# wl_file [Aº]	E_i [erg]	E_k [erg]	del_E [erg]	nu_ik [Hz]	B_ik	f_ik	g_i	g_k
wl    E_i   E_k   del_E nu_ik  B_ik    f_ik    g_i g_k
4026.74	8.173883834e-11	8.667217002999999e-11	4.933331689999991e-12	744530219888017.1	296780120.2662091	0.00439	32	338
4101.2	8.173883834e-11	8.658257614e-11	4.843737799999999e-12	731008858906445.5	405550808.0437652	0.00589	32	288
4201.02	8.173883834e-11	8.646747742000001e-11	4.7286390800000126e-12	713638351368076.6	577641433.2156492	0.008190000000000001	32	242
4339.89	8.173883834e-11	8.631619236e-11	4.577354020000009e-12	690806661535444.4	874333956.7531722	0.012	32	200
4542.86	8.173883834e-11	8.611171773999999e-11	4.372879399999995e-12	659947691704018.1	1426214044.2297657	0.0187	32	162
4687.02	7.750067676e-11	8.173883834e-11	4.238161580000002e-12	639616302198880.5	66259046758.420074	0.8420000000000001	18	32
4860.68	8.173883834e-11	8.582571486000001e-11	4.086876520000011e-12	616784612366250.2	2635855561.8913574	0.0323	32	128
5413.03	8.173883834e-11	8.540869999e-11	3.669861650000001e-12	553849421228173.56	5952538460.378455	0.0655	32	98
6561.91	8.173883834e-11	8.476628346e-11	3.0274451200000026e-12	456896986160788.75	19719112014.44088	0.179	32	72
